id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1450160333952278530,1450160333952278530,2021-10-18 13:02:20 Central Daylight Time,2021-10-18,13:02:20,-0500,1129422485261361153,anatha_io,Anatha,,"Learn and master #crypto with @AnathaCEO.   ""To simply give them (banks) your money and assume that it's safe would be a huge mistake.""  See full class library here:  https://t.co/59TigNXBKI #cryptonews $ANATHA #DeFi  https://t.co/nHS4SyFZBc",en,"[{'screen_name': 'anathaceo', 'name': 'edward deleon', 'id': '2601332096'}]",['https://bit.ly/3vmcSES'],[],0,3,13,"['crypto', 'cryptonews', 'defi']",['anatha'],https://twitter.com/Anatha_io/status/1450160333952278530,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1450160254025715713/pu/img/--Lhq1CMa19r4EQD.jpg,,,,,,,[],,,,
1450159666793787406,1450159666793787406,2021-10-18 12:59:41 Central Daylight Time,2021-10-18,12:59:41,-0500,1025229076339060736,bakkt,Bakkt,,"We’re a public company! Find out more about our unifying vision: to connect the digital economy and how we serve consumers, businesses and institutions  https://t.co/XfS7pvnosx #crypto #rewards #payments #loyalty #bitcoin",en,[],['http://spr.ly/6016JO37I'],[],15,27,112,"['crypto', 'rewards', 'payments', 'loyalty', 'bitcoin']",[],https://twitter.com/Bakkt/status/1450159666793787406,False,,0,,,,,,,,[],,,,
1450159651576766466,1450159651576766466,2021-10-18 12:59:38 Central Daylight Time,2021-10-18,12:59:38,-0500,1003282031147737088,klever_io,Klever,,Chingari launched India's first #social #crypto token ($GARI) with #Solana  Read more in #KleverNews ⤵️  https://t.co/2Yv66X9lO9,en,[],['https://news.klever.io/p/india-first-social-token-chingari-solana'],[],4,30,130,"['social', 'crypto', 'solana', 'klevernews']",[],https://twitter.com/klever_io/status/1450159651576766466,False,,0,,,,,,,,[],,,,
1450159492327362561,1450159492327362561,2021-10-18 12:59:00 Central Daylight Time,2021-10-18,12:59:00,-0500,968864939699064833,lcx,LCX,,"Want to Support Hedera, Get to Know About How to Use Hedera by Leemon Baird @leemonbaird, Co-founder and Chief Scientist at Hedera Hashgraph @hedera explaining at 👉 LCX Insights Live 👈 hosted by Monty Metzger @montymetzger  $HBAR $LCX #crypto #dlt  https://t.co/K44sXrhruf",en,"[{'screen_name': 'leemonbaird', 'name': 'leemon baird', 'id': '913463264264245248'}, {'screen_name': 'hedera', 'name': 'hedera', 'id': '898917341051965441'}, {'screen_name': 'montymetzger', 'name': 'monty metzger', 'id': '10866802'}]",[],[],5,19,108,"['crypto', 'dlt']","['hbar', 'lcx']",https://twitter.com/lcx/status/1450159492327362561,False,,1,https://pbs.twimg.com/amplify_video_thumb/1417339525244755973/img/NpWSeMu4MXh003QR.jpg,,,,,,,[],,,,
1450155523127627778,1450155523127627778,2021-10-18 12:43:13 Central Daylight Time,2021-10-18,12:43:13,-0500,352518189,bitstamp,Bitstamp,,📰 Get an overview of the recent key crypto news: - U.S. Bitcoin futures #ETF may debut Monday - #DeFi is now a $200B industry - U.S. now leads with 35% of #Bitcoin’s hash rate - #Crypto companies raise record-breaking $6.5B in Q3 2021 &amp; more  More news ➡️  https://t.co/K8e5taIrRZ  https://t.co/LK3XkkzsQN,en,[],['https://bit.ly/3BXw1zy'],[],49,6,31,"['etf', 'defi', 'bitcoin', 'crypto']",[],https://twitter.com/Bitstamp/status/1450155523127627778,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1450155229077458946/pu/img/vfohQ3d8KG5xI-69.jpg,,,,,,,[],,,,
1450154064197652482,1450154064197652482,2021-10-18 12:37:26 Central Daylight Time,2021-10-18,12:37:26,-0500,2236422744,henrychilds2,Henry Childs,,2 #Crypto Lending Platforms Ordered Shut by N.Y. Attorney General.   https://t.co/QEHeb7c4WZ,en,[],['https://www.bloomberg.com/news/articles/2021-10-18/two-unnamed-crypto-firms-ordered-shut-by-n-y-attorney-general'],[],0,0,0,['crypto'],[],https://twitter.com/HenryChilds2/status/1450154064197652482,False,,0,,,,,,,,[],,,,
1450152524405788672,1450152524405788672,2021-10-18 12:31:19 Central Daylight Time,2021-10-18,12:31:19,-0500,2815661158,gemini,Gemini,,"In honor of #CybersecurityAwarenessMonth, we have outlined some steps you can take, and measures we have in place, to help keep your #crypto secure throughout your Gemini journey.  Check out our blog to learn more about keeping your crypto safe online⬇️ https://t.co/3inRsWDgjB",en,[],['https://bit.ly/3AYMJxm'],[],16,4,54,"['cybersecurityawarenessmonth', 'crypto']",[],https://twitter.com/Gemini/status/1450152524405788672,False,,0,,,,,,,,[],,,,
1450151546721767424,1450151546721767424,2021-10-18 12:27:25 Central Daylight Time,2021-10-18,12:27:25,-0500,68739089,cgasparino,Charles Gasparino,,SCOOP-Crypto maven @novogratz tells @FoxBusiness the new @Bitcoin ETF is “symbolically huge” step forward for #crypto but said the practical impact in terms of expanding digital coin investing to the masses will be muted more now from @MilkenInstitute conference w @TeamCavuto,en,"[{'screen_name': 'novogratz', 'name': 'mike novogratz', 'id': '19847181'}, {'screen_name': 'foxbusiness', 'name': 'fox business', 'id': '56413858'}, {'screen_name': 'bitcoin', 'name': 'bitcoin', 'id': '357312062'}, {'screen_name': 'milkeninstitute', 'name': 'milken institute', 'id': '16373878'}, {'screen_name': 'teamcavuto', 'name': 'neil cavuto', 'id': '223970563'}]",[],[],19,35,163,['crypto'],[],https://twitter.com/CGasparino/status/1450151546721767424,False,,0,,,,,,,,[],,,,
1450149040511983621,1450149040511983621,2021-10-18 12:17:28 Central Daylight Time,2021-10-18,12:17:28,-0500,1196387004512112640,skrillcrypto,SkrillCrypto,,"📈 Weekly #Crypto Update 📉   $BTC = $61,847 $ETH = $3,751 $LTC = $183 $BCH = $607 $XLM = $0.38 $ADA = $2.13  Ready to get started in crypto?   Sign up for your free Skrill account 👉  https://t.co/9CnlZ0SQpO",en,[],['https://bit.ly/3oeIQ1D'],[],2,0,4,['crypto'],"['btc', 'eth', 'ltc', 'bch', 'xlm', 'ada']",https://twitter.com/SkrillCrypto/status/1450149040511983621,False,,0,,,,,,,,[],,,,
1450147012117102593,1450130838507515904,2021-10-18 12:09:24 Central Daylight Time,2021-10-18,12:09:24,-0500,36441198,ciscoreyes,Cisco Reyes,,@NirosFinance Lets Go! Don't miss out on this if you are into crypto! #NoBRAINER $Niros #crypto,en,[],[],[],0,0,6,"['nobrainer', 'crypto']",['niros'],https://twitter.com/CiscoReyes/status/1450147012117102593,False,,0,,,,,,,,"[{'screen_name': 'NirosFinance', 'name': 'Niros', 'id': '1414650117341126657'}]",,,,
1450142205406941195,1450142205406941195,2021-10-18 11:50:18 Central Daylight Time,2021-10-18,11:50:18,-0500,1194870533185327106,razvipost,Razvipost,,Salman Khan Launches India's First Crypto Token GARI. What is it &amp; How can you Use it? #SalmanKhan #Crypto  https://t.co/N6iecMbCud,en,[],['https://bit.ly/3aQqJd7'],[],0,1,1,"['salmankhan', 'crypto']",[],https://twitter.com/Razvipost/status/1450142205406941195,False,,0,,,,,,,,[],,,,
1450138512632786954,1450138512632786954,2021-10-18 11:35:38 Central Daylight Time,2021-10-18,11:35:38,-0500,1435296330340085764,ledgermrktbites,Ledger Market Bites,,"Crypto market cap #ATH: The combined market cap of #crypto reached an all-time high three days ago, hitting $2.606 trillion in anticipation of the first futures-based #Bitcoin exchange-traded funds (ETF) being listed.  Here's what an ETF is👇",en,[],[],[],1,2,2,"['ath', 'crypto', 'bitcoin']",[],https://twitter.com/LedgerMrktBites/status/1450138512632786954,False,https://twitter.com/LedgerMrktBites/status/1450136830087675905,0,,,,,,,,[],,,,
1450138419682742273,1450138419682742273,2021-10-18 11:35:16 Central Daylight Time,2021-10-18,11:35:16,-0500,705895805010493440,africatechsmt,Africa Tech Summit,,Crypto adoption in #Africa continues to grow  https://t.co/aSs8kCvM5Z #Crypto #DeFi #MoneyandDeFiSummit @LunoGlobal,en,"[{'screen_name': 'lunoglobal', 'name': 'luno', 'id': '1274469684'}]",['https://www.appsafrica.com/crypto-adoption-in-africa-fuels-lunos-growth/'],[],0,0,0,"['africa', 'crypto', 'defi', 'moneyanddefisummit']",[],https://twitter.com/AfricaTechSMT/status/1450138419682742273,False,,0,,,,,,,,[],,,,
1450138007823175681,1450138007823175681,2021-10-18 11:33:37 Central Daylight Time,2021-10-18,11:33:37,-0500,574779770,awengroff,Ariel Wengroff,,Join us! We are talking now #Crypto #Security   https://t.co/TAgYdsWq72,en,[],['https://twitter.com/i/spaces/1djGXPgleOPGZ'],[],0,5,10,"['crypto', 'security']",[],https://twitter.com/AWengroff/status/1450138007823175681,False,,0,,,,,,,,[],,,,
1450134885792944139,1450134885792944139,2021-10-18 11:21:13 Central Daylight Time,2021-10-18,11:21:13,-0500,1128799991340908544,globaljusticeen,Global Justice Foundation,,"The U.K.’s national reporting center for #fraud and cybercrime, Action Fraud, has received 7,118 reports of crypto fraud since the start of the year, equating to an average loss of over £20,500 ($28,000) each time. #Crypto    https://t.co/vkUlc8mKch",en,[],['https://www.coindesk.com/policy/2021/10/18/more-than-200m-lost-to-crypto-fraud-in-the-uk-this-year/'],[],0,2,3,"['fraud', 'crypto']",[],https://twitter.com/GlobalJusticeEn/status/1450134885792944139,False,,0,,,,,,,,[],,,,
1450134420271288321,1450134420271288321,2021-10-18 11:19:22 Central Daylight Time,2021-10-18,11:19:22,-0500,167219459,mr_a1hunt,Akeem Hunt,,"If you comprehend that #btc will be well above $500,000 in the year 2025 then you understand that your average price floor when you got into #btc will naturally go up.   Its the NATURE within the design of #bitcoin 😎🍷   Get ahead NOW!  #Crypto",en,[],[],[],1,0,5,"['btc', 'btc', 'bitcoin', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450134420271288321,False,,0,,,,,,,,[],,,,
1450133310500270081,1450133310500270081,2021-10-18 11:14:58 Central Daylight Time,2021-10-18,11:14:58,-0500,237152831,iamnickrose,Nick Rose,,"GM with a little reminder that the #crypto space was built for PRIVACY. Cheers to all the annons ,we appreciate you 🙏🏻",en,[],[],[],3,7,58,['crypto'],[],https://twitter.com/iamnickrose/status/1450133310500270081,False,,0,,,,,,,,[],,,,
1450132061994500097,1450132061994500097,2021-10-18 11:10:00 Central Daylight Time,2021-10-18,11:10:00,-0500,736235995012665344,coinflipatm,CoinFlip,,Three reasons why you shouldn't buy #crypto on PayPal or Robinhood:  🔁 You can't move your crypto 🔒 They can lock you out of your account at any time 🗝️ You don't actually own the coins   Learn why it's best to stick with trusted crypto companies:   https://t.co/sSxi2ueX6x,en,[],['https://bit.ly/3vqYsDI'],[],1,3,12,['crypto'],[],https://twitter.com/CoinFlipATM/status/1450132061994500097,False,,0,,,,,,,,[],,,,
1450130601189777410,1450130601189777410,2021-10-18 11:04:12 Central Daylight Time,2021-10-18,11:04:12,-0500,4898325354,bitbuy,Bitbuy,,"#CryptoNews recap 🗞️  #Crypto Asset Manager Grayscale Has Filed to Convert its Bitcoin Fund Into a Spot ETF  Rich Dad Poor Dad's Robert Kiyosaki Sees 'Very Bright' Future for BTC, Plans to Buy More #BTC  Unknown Creator Satoshi Nakamoto Is Now the 20th Wealthiest Person on Earth",en,[],[],[],0,0,5,"['cryptonews', 'crypto', 'btc']",[],https://twitter.com/bitbuy/status/1450130601189777410,False,,0,,,,,,,,[],,,,
1450130481635278850,1450130481635278850,2021-10-18 11:03:43 Central Daylight Time,2021-10-18,11:03:43,-0500,14332682,marcustroy,Marcustroy.eth,,"Please do your own research , there are a lot of scams out there in the #nft and #crypto space but just know this space is like discovering gold, oil etc. You get to be in a place where the future just might be. It’s like discovering the internet and using it to your benefit.",en,[],[],[],1,0,6,"['nft', 'crypto']",[],https://twitter.com/marcustroy/status/1450130481635278850,False,,0,,,,,,,,[],,,,
1450130297429774342,1450130297429774342,2021-10-18 11:02:59 Central Daylight Time,2021-10-18,11:02:59,-0500,109009589,permissionio,Permission.io,,"RE: Permission Ads  Our state-of-the-art ad-buying platform offers #advertisers a new way to run consent-based ad campaigns using $ASK as a #crypto reward, in exchange for user data 🙌  https://t.co/tI2vxSC2Ad",en,[],[],['https://pbs.twimg.com/media/FB_l0hkWUAYowkK.jpg'],5,7,46,"['advertisers', 'crypto']",['ask'],https://twitter.com/PermissionIO/status/1450130297429774342,False,,1,https://pbs.twimg.com/media/FB_l0hkWUAYowkK.jpg,,,,,,,[],,,,
1450129824442355716,1450129824442355716,2021-10-18 11:01:06 Central Daylight Time,2021-10-18,11:01:06,-0500,14065217,sandy_carter,sandy carter,,More than 20 countries have adopted or at least researched the concept of a national #cryptocurrency.  What's your knowledge of #Crypto today?  #bitcoin #explore #quote  https://t.co/AIlTNcao2W,en,[],[],['https://pbs.twimg.com/media/FB_lZAMWEAgrQx5.png'],1,0,4,"['cryptocurrency', 'crypto', 'bitcoin', 'explore', 'quote']",[],https://twitter.com/sandy_carter/status/1450129824442355716,False,,1,https://pbs.twimg.com/media/FB_lZAMWEAgrQx5.png,,,,,,,[],,,,
1450129350737674246,1450129350737674246,2021-10-18 10:59:13 Central Daylight Time,2021-10-18,10:59:13,-0500,14332682,marcustroy,Marcustroy.eth,,"Don’t sleep, people are making real money , get real exposure and are pioneering a new world. #NFT #Crypto   This is not financial advice.",en,[],[],[],0,0,6,"['nft', 'crypto']",[],https://twitter.com/marcustroy/status/1450129350737674246,False,,0,,,,,,,,[],,,,
1450128842807406595,1450128842807406595,2021-10-18 10:57:12 Central Daylight Time,2021-10-18,10:57:12,-0500,14890904,ldmonte,Leslie D'Monte,,"#India  set to get flurry of new #Crypto tokens, experts call for caution #blockchaintechnology   https://t.co/UvzevLArmo #TechCircleIndia @TechCircleIndia @undertecher #cryptocurrencies",en,"[{'screen_name': 'techcircleindia', 'name': 'techcircle', 'id': '255924292'}, {'screen_name': 'undertecher', 'name': 'prasid banerjee', 'id': '232546736'}]",['https://www.techcircle.in/2021/10/18/india-set-to-get-flurry-of-new-crypto-tokens-experts-call-for-caution'],[],0,1,3,"['india', 'crypto', 'blockchaintechnology', 'techcircleindia', 'cryptocurrencies']",[],https://twitter.com/ldmonte/status/1450128842807406595,False,,0,,,,,,,,[],,,,
1450126157383442434,1450062052064743424,2021-10-18 10:46:32 Central Daylight Time,2021-10-18,10:46:32,-0500,2317610702,netduma,NETDUMA,,"@Don_Ash69 No problem! It's essentially routing all of your connections through a chosen server, typically a VPN would also encrypt this traffic for security. -Liam",en,[],[],[],0,0,0,[],[],https://twitter.com/NETDUMA/status/1450126157383442434,False,,0,,,,,,,,"[{'screen_name': 'Don_Ash69', 'name': 'Donny', 'id': '1094699631341129729'}]",,,,
1450125611364663303,1450125611364663303,2021-10-18 10:44:22 Central Daylight Time,2021-10-18,10:44:22,-0500,611953,whatsnext,B.L. Ochman - Masks Save Lives,,"Mainstreaming of the crypto industry passes another hurdle. Yet plain English explanations lag very, very far behind #Crypto #cryptomarketing #digitalcurrencies",en,[],[],[],0,0,0,"['crypto', 'cryptomarketing', 'digitalcurrencies']",[],https://twitter.com/whatsnext/status/1450125611364663303,False,https://twitter.com/nbcwashington/status/1450086472569311233,0,,,,,,,,[],,,,
1450125223026692101,1450125223026692101,2021-10-18 10:42:49 Central Daylight Time,2021-10-18,10:42:49,-0500,1051838888698892289,small_exchange,the SMALL exchange,,"Small #Crypto futures are already through the upside of this week's projected range, and it's only Monday!  https://t.co/xi00MxiPTa",en,[],[],['https://pbs.twimg.com/media/FB_hBIdWYAIAIYm.jpg'],1,0,4,['crypto'],[],https://twitter.com/small_exchange/status/1450125223026692101,False,,1,https://pbs.twimg.com/media/FB_hBIdWYAIAIYm.jpg,,,,,,,[],,,,
1450124528105963520,1450124528105963520,2021-10-18 10:40:04 Central Daylight Time,2021-10-18,10:40:04,-0500,1387497871751196672,watcherguru,Watcher.Guru,,"JUST IN: Zimbabwe’s finance minister, @MthuliNcube said that it is no longer possible to avoid #Crypto; 30% of the country’s youth now has investments in #cryptocurrency",en,"[{'screen_name': 'mthulincube', 'name': 'prof. mthuli ncube', 'id': '259214687'}]",[],[],28,55,266,"['crypto', 'cryptocurrency']",[],https://twitter.com/WatcherGuru/status/1450124528105963520,False,,0,,,,,,,,[],,,,
1450121995929145347,1450121995929145347,2021-10-18 10:30:00 Central Daylight Time,2021-10-18,10:30:00,-0500,334944709,reuterslegal,Reuters Legal,,Cryptocurrency Tether and #crypto exchange Bitfinex will pay $42.5 million to settle civil charges from the U.S. CFTC over claims they made misleading statements and failed to block illegal transactions.  Read more:  https://t.co/6b6vK9DV8f Subscribe:  https://t.co/6O01bOW0o9  https://t.co/p1e10CorsZ,en,[],"['http://reut.rs/3lQCwhV', 'http://reut.rs/3aWFiMT']",['https://pbs.twimg.com/tweet_video_thumb/FB_UAjaUYAIk1D4.jpg'],0,1,1,['crypto'],[],https://twitter.com/ReutersLegal/status/1450121995929145347,False,,1,https://pbs.twimg.com/tweet_video_thumb/FB_UAjaUYAIk1D4.jpg,,,,,,,[],,,,
1450121471418933249,1450121471418933249,2021-10-18 10:27:55 Central Daylight Time,2021-10-18,10:27:55,-0500,199872043,lailamaidan,Laila Maidan,,How to stake #altcoins to earn interest as high as 77%: A #crypto investor with a 7-figure portfolio breaks down which networks he uses to maximize his APY and create passive income. #Bitcoin #cryptocurrency   https://t.co/Tj9IlGQK7a via @businessinsider,en,"[{'screen_name': 'businessinsider', 'name': 'business insider', 'id': '20562637'}]",['https://www.businessinsider.com/how-to-stake-altcoins-to-earn-high-interest-crypto-investing-2021-10?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter'],[],3,0,2,"['altcoins', 'crypto', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/lailamaidan/status/1450121471418933249,False,,0,,,,,,,,[],,,,
1450121243433205762,1450121243433205762,2021-10-18 10:27:01 Central Daylight Time,2021-10-18,10:27:01,-0500,3362913279,johnlilic,John Lilic ₿ Ξ ∞,,分散型金融 ＝Decentralized Finance   #Defi becoming normalized in Japan while CCP too busy banning all things #crypto 🇯🇵  https://t.co/Jay41KQTSD,en,[],[],['https://pbs.twimg.com/media/FB_dk2YVgAQhkoz.jpg'],0,2,13,"['defi', 'crypto']",[],https://twitter.com/JohnLilic/status/1450121243433205762,False,,1,https://pbs.twimg.com/media/FB_dk2YVgAQhkoz.jpg,,,,,,,[],,,,
1450121237372542976,1450121237372542976,2021-10-18 10:26:59 Central Daylight Time,2021-10-18,10:26:59,-0500,21792210,finplan,Financial Planning,,"Who’s behind @StateStreetGA’s move into cryptocurrency custody? Nadine Chakar, #3 on our list of the most powerful women in finance #crypto #wealthmanagement  https://t.co/dhLcPTVX70",en,"[{'screen_name': 'statestreetga', 'name': 'state street global advisors', 'id': '1022919016107724801'}]",['https://trib.al/wiw1UD7'],[],0,1,1,"['crypto', 'wealthmanagement']",[],https://twitter.com/finplan/status/1450121237372542976,False,,0,,,,,,,,[],,,,
1450120546427965440,1450120546427965440,2021-10-18 10:24:14 Central Daylight Time,2021-10-18,10:24:14,-0500,1016073106186571776,binancebcf,Binance Charity,,We believe the power of #blockchain can change the future of giving. What role do you think #crypto will play in the post-pandemic world?  @cz_binance @binance #MotivationMonday #Binance  https://t.co/jvdpxB2WfX,en,"[{'screen_name': 'cz_binance', 'name': 'cz 🔶 binance', 'id': '902926941413453824'}, {'screen_name': 'binance', 'name': 'binance', 'id': '877807935493033984'}]",[],['https://pbs.twimg.com/media/FB_c3YyVQAY1Y66.jpg'],19,14,51,"['blockchain', 'crypto', 'motivationmonday', 'binance']",[],https://twitter.com/BinanceBCF/status/1450120546427965440,False,,1,https://pbs.twimg.com/media/FB_c3YyVQAY1Y66.jpg,,,,,,,[],,,,
1450119378519957507,1450119378519957507,2021-10-18 10:19:36 Central Daylight Time,2021-10-18,10:19:36,-0500,1711049318,capitalradiob,CAPITAL RADIO,,🔴 #Crypto | #WallStreet se prepara para dar la bienvenida al nuevo #ETB de #bitcoins   ➡️ ¿Cuáles son los bfos. para los inversores? ¿Qué espera poder mejorar el mercado?  🎙️ Te lo cuenta @_luengo98 👇   https://t.co/H3dB5Wq7zE,es,"[{'screen_name': '_luengo98', 'name': 'javier luengo', 'id': '1704750054'}]",['https://www.capitalradio.es/programas/mercado-abierto/etf-bitcoin-llega-futuro-mercado-muchos-rechazan_98666210.html'],[],0,0,0,"['crypto', 'wallstreet', 'etb', 'bitcoins']",[],https://twitter.com/CAPITALRADIOB/status/1450119378519957507,False,,0,,,,,,,,[],,,,
1450115157183565826,1450115157183565826,2021-10-18 10:02:49 Central Daylight Time,2021-10-18,10:02:49,-0500,1359755162101952512,arabnewsbiz,Arab News Business,,Breaking: @NewYorkStateAG Letitia James directs unregistered #crypto lending platforms to cease operations in #NewYork; announces additional investigations,en,"[{'screen_name': 'newyorkstateag', 'name': 'ny ag james', 'id': '132496568'}]",[],[],0,0,0,"['crypto', 'newyork']",[],https://twitter.com/ArabNewsBiz/status/1450115157183565826,False,,0,,,,,,,,[],,,,
1450114441958338565,1450114441958338565,2021-10-18 09:59:59 Central Daylight Time,2021-10-18,09:59:59,-0500,3129477561,consensys,ConsenSys,,"Before you go and start a #cryptofund, there are some things you should know, like... 💡how service providers operate within #crypto 💡who the leading service providers are 💡how to run a crypto fund as a business #MMInstitutional  More here 👇  https://t.co/1E4hjVoQhp",en,[],['https://bit.ly/3n0rExr'],[],1,0,3,"['cryptofund', 'crypto', 'mminstitutional']",[],https://twitter.com/ConsenSys/status/1450114441958338565,False,,0,,,,,,,,[],,,,
1450113703257546754,1450113703257546754,2021-10-18 09:57:03 Central Daylight Time,2021-10-18,09:57:03,-0500,225087338,djprestigeuk,Crypto (DJ) Prestige,,Woke up one day had $1000 to my name and decided to spend $750 on crypto now I’m out here giving away at least $1000 a week just because #CryptoPres ¯\_(ツ)_/¯ 💫 #Crypto #NFT,en,[],[],[],92,113,253,"['cryptopres', 'crypto', 'nft']",[],https://twitter.com/DjPrestigeUk/status/1450113703257546754,False,,0,,,,,,,,[],,,,
1450110308899454979,1450110308899454979,2021-10-18 09:43:34 Central Daylight Time,2021-10-18,09:43:34,-0500,349249475,gerberkawasaki,Ross Gerber,,Coinbase on the rise with crypto. Long and strong $coin - also love the ecosystem plays like $SQ and $pypl all in our ETF $GK - #cryptocurrencies #crypto #Bitcoin,en,[],[],[],11,6,68,"['cryptocurrencies', 'crypto', 'bitcoin']","['coin', 'sq', 'pypl', 'gk']",https://twitter.com/GerberKawasaki/status/1450110308899454979,False,,0,,,,,,,,[],,,,
1450109412350197760,1450109412350197760,2021-10-18 09:40:00 Central Daylight Time,2021-10-18,09:40:00,-0500,900437084321832960,celsiusnetwork,Celsius,,"Join @CelsiusNetwork, @Algorand, @ColliderVC  &amp; more for a virtual #crypto event, hosted by Social Wisdom CEO, Ariel Shapira. @NukeGold will be speaking at the event.    🗣 Crypto Talks: From Web 2 to Web 3 🗓 Oct 19, 2021 ⌚️ 1:30pm – 5:00pm EST 🔗  https://t.co/vUF4MAKZAB  https://t.co/DAb67DPbZK",en,"[{'screen_name': 'celsiusnetwork', 'name': 'celsius', 'id': '900437084321832960'}, {'screen_name': 'algorand', 'name': 'algorand', 'id': '927909832002277376'}, {'screen_name': 'collidervc', 'name': 'collider ventures', 'id': '1066615456793092096'}, {'screen_name': 'nukegold', 'name': 'nuke goldstein ⚙️', 'id': '47739897'}]",['https://www.eventbrite.com/e/crypto-talks-tickets-189463017987'],['https://pbs.twimg.com/media/FB_QcPWXIAk8qLq.jpg'],2,17,84,['crypto'],[],https://twitter.com/CelsiusNetwork/status/1450109412350197760,False,,1,https://pbs.twimg.com/media/FB_QcPWXIAk8qLq.jpg,,,,,,,[],,,,
1450109321359077379,1450109321359077379,2021-10-18 09:39:38 Central Daylight Time,2021-10-18,09:39:38,-0500,167219459,mr_a1hunt,Akeem Hunt,,Remember don’t get too #Nervos.   #Crypto,en,[],[],[],1,0,1,"['nervos', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450109321359077379,False,,0,,,,,,,,[],,,,
1450107874089357316,1450107874089357316,2021-10-18 09:33:53 Central Daylight Time,2021-10-18,09:33:53,-0500,1051838888698892289,small_exchange,the SMALL exchange,,Small #Crypto futures have made new highs as #Bitcoin goes from negative to positive on Monday's session.  https://t.co/eS7Mpyqjko,en,[],[],['https://pbs.twimg.com/media/FB_RXdZWYAEVBN4.png'],1,0,0,"['crypto', 'bitcoin']",[],https://twitter.com/small_exchange/status/1450107874089357316,False,,1,https://pbs.twimg.com/media/FB_RXdZWYAEVBN4.png,,,,,,,[],,,,
1450107579200327681,1450107579200327681,2021-10-18 09:32:43 Central Daylight Time,2021-10-18,09:32:43,-0500,45683478,usfunds,U.S. Global Investors,,"Not even three years later and here we are!  SEC Approves Bitcoin Futures ETF, opening #Bitcoin and #crypto to wider investor base:  https://t.co/zNbIBm62NM",en,[],['http://ow.ly/EetP50Gt89q'],[],2,2,6,"['bitcoin', 'crypto']",[],https://twitter.com/USFunds/status/1450107579200327681,False,https://twitter.com/USFunds/status/1024065872762167296,0,,,,,,,,[],,,,
1450107029402656780,1450107029402656780,2021-10-18 09:30:32 Central Daylight Time,2021-10-18,09:30:32,-0500,15281391,thestreet,TheStreet,,"#Bitcoin briefly touched $62,000 today, marking its highest level since April!   Here's what's moving #crypto prices:  https://t.co/sc2YFuASXV",en,[],['https://www.thestreet.com/investing/bitcoin-price-timeline-60000'],[],2,9,16,"['bitcoin', 'crypto']",[],https://twitter.com/TheStreet/status/1450107029402656780,False,,0,,,,,,,,[],,,,
1450106559137259521,1450106559137259521,2021-10-18 09:28:40 Central Daylight Time,2021-10-18,09:28:40,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,Your #Crypto Advertising Options In 2021 by @adsbycoinzilla    https://t.co/iHnskaBoxZ,en,"[{'screen_name': 'adsbycoinzilla', 'name': 'coinzilla', 'id': '796766128139890688'}]",['https://www.cryptodaily.co.uk/2021/10/Your-crypto-advertising-options-in-2021'],[],0,0,1,['crypto'],[],https://twitter.com/cryptodailyuk/status/1450106559137259521,False,,0,,,,,,,,[],,,,
1450106176818012166,1450106176818012166,2021-10-18 09:27:08 Central Daylight Time,2021-10-18,09:27:08,-0500,167219459,mr_a1hunt,Akeem Hunt,,The #bitcoin chats in clubhouse be giving all the secrets.   They just keep it real and tell people they lend off they #btc to make profits elsewhere.   GreyArea Actors i call them. 😂  ( they understand the plan )   #Crypto,en,[],[],[],0,0,1,"['bitcoin', 'btc', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450106176818012166,False,,0,,,,,,,,[],,,,
1450104023445426179,1450104023445426179,2021-10-18 09:18:35 Central Daylight Time,2021-10-18,09:18:35,-0500,68739089,cgasparino,Charles Gasparino,,BREAKING- @MilkenInstitute conference will feature plenty of #Crypto commentary and @FoxBusiness has learned that prominent @bitcoin investor @novogratz is in town and rubbing shoulders with financial players here story developing,en,"[{'screen_name': 'milkeninstitute', 'name': 'milken institute', 'id': '16373878'}, {'screen_name': 'foxbusiness', 'name': 'fox business', 'id': '56413858'}, {'screen_name': 'bitcoin', 'name': 'bitcoin', 'id': '357312062'}, {'screen_name': 'novogratz', 'name': 'mike novogratz', 'id': '19847181'}]",[],[],27,83,433,['crypto'],[],https://twitter.com/CGasparino/status/1450104023445426179,False,,0,,,,,,,,[],,,,
